datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 11:25:00+05:30,50700.2,0.49,1.15,0.16,39.58,0.74,
2024-10-25 11:30:00+05:30,50611.55,0.5,1.07,0.15,36.76,0.07,
2024-10-25 11:35:00+05:30,50560,0.5,1.07,0.15,34.97,-0.45,
2024-10-25 11:40:00+05:30,50559.6,0.49,1.08,0.15,34.96,-0.37,
2024-10-25 11:45:00+05:30,50553.05,0.5,1.08,0.16,34.73,-0.38,
2024-10-25 11:50:00+05:30,50574.3,0.5,1.09,0.17,36.14,-0.04,
2024-10-25 11:55:00+05:30,50554.6,0.5,1.09,0.17,35.58,-0.25,
2024-10-25 12:00:00+05:30,50580.55,0.56,1.09,0.15,37.37,0.29,
2024-10-25 12:05:00+05:30,50610.25,0.49,1.09,0.15,39.25,0.75,
2024-10-25 12:10:00+05:30,50611.4,0.5,1.08,0.16,39.33,0.7,
2024-10-25 12:15:00+05:30,50611.5,0.51,1.08,0.17,39.39,0.64,
2024-10-25 12:20:00+05:30,50615.75,0.5,1.08,0.16,39.82,0.68,
2024-10-25 12:25:00+05:30,50562.1,0.51,1.08,0.17,37.17,-0.25,
2024-10-25 12:30:00+05:30,50604.6,0.5,1.08,0.17,40.39,0.41,
2024-10-25 12:35:00+05:30,50612,0.49,1.08,0.15,41.26,0.46,
2024-10-25 12:40:00+05:30,50604.95,0.49,1.09,0.16,41.22,0.27,
2024-10-25 12:45:00+05:30,50611.3,0.5,1.09,0.16,41.82,0.36,
2024-10-25 12:50:00+05:30,50565.05,0.49,1.09,0.16,39.07,-0.73,
2024-10-25 12:55:00+05:30,50611.9,0.49,1.09,0.16,42.74,0.52,
2024-10-25 13:00:00+05:30,50661.85,0.49,1.09,0.16,46.35,2.04,
2024-10-25 13:05:00+05:30,50636.75,0.51,1.08,0.17,44.88,1.3,
2024-10-25 13:10:00+05:30,50655.15,0.51,1.08,0.18,46.2,1.55,
2024-10-25 13:15:00+05:30,50645.35,0.51,1.08,0.18,45.7,1.21,
2024-10-25 13:20:00+05:30,50611.55,0.54,1.2,0.23,43.66,0.22,
2024-10-25 13:25:00+05:30,50572.6,0.53,1.08,0.2,41.27,-0.93,
2024-10-25 13:30:00+05:30,50599.9,0.52,1.08,0.2,43.51,-0.23,
2024-10-25 13:35:00+05:30,50588.7,0.52,1.08,0.2,43.01,-0.59,
2024-10-25 13:45:00+05:30,50569.75,0.52,1.08,0.2,42.05,-0.98,
2024-10-25 13:50:00+05:30,50560.25,0.52,1.08,0.2,41.5,-1.12,
2024-10-25 13:55:00+05:30,50593.65,0.52,1.08,0.2,44.45,-0.14,
2024-10-25 14:00:00+05:30,50568.3,0.53,1.08,0.2,42.64,-0.89,
2024-10-25 14:05:00+05:30,50563.2,0.53,1.08,0.21,42.26,-0.95,
2024-10-25 14:10:00+05:30,50550.6,0.53,1.08,0.21,41.34,-1.15,
2024-10-25 14:15:00+05:30,50479.05,0.57,1.04,0.18,36.96,-2.08,
2024-10-25 14:20:00+05:30,50458.7,0.55,1.06,0.17,35.55,-1.99,
2024-10-25 14:25:00+05:30,50420.25,0.61,0.97,0.18,33.38,-2.07,
2024-10-25 14:30:00+05:30,50426.65,0.61,0.98,0.19,33.96,-1.74,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 11:25:00+05:30,50700.2,0.49,1.15,0.16,39.58,0.74,
2024-10-25 11:30:00+05:30,50611.55,0.5,1.07,0.15,36.76,0.07,
2024-10-25 11:35:00+05:30,50560,0.5,1.07,0.15,34.97,-0.45,
2024-10-25 11:40:00+05:30,50559.6,0.49,1.08,0.15,34.96,-0.37,
2024-10-25 11:45:00+05:30,50553.05,0.5,1.08,0.16,34.73,-0.38,
2024-10-25 11:50:00+05:30,50574.3,0.5,1.09,0.17,36.14,-0.04,
2024-10-25 11:55:00+05:30,50554.6,0.5,1.09,0.17,35.58,-0.25,
2024-10-25 12:00:00+05:30,50580.55,0.56,1.09,0.15,37.37,0.29,
2024-10-25 12:05:00+05:30,50610.25,0.49,1.09,0.15,39.25,0.75,
2024-10-25 12:10:00+05:30,50611.4,0.5,1.08,0.16,39.33,0.7,
2024-10-25 12:15:00+05:30,50611.5,0.51,1.08,0.17,39.39,0.64,
2024-10-25 12:20:00+05:30,50615.75,0.5,1.08,0.16,39.82,0.68,
2024-10-25 12:25:00+05:30,50562.1,0.51,1.08,0.17,37.17,-0.25,
2024-10-25 12:30:00+05:30,50604.6,0.5,1.08,0.17,40.39,0.41,
2024-10-25 12:35:00+05:30,50612,0.49,1.08,0.15,41.26,0.46,
2024-10-25 12:40:00+05:30,50604.95,0.49,1.09,0.16,41.22,0.27,
2024-10-25 12:45:00+05:30,50611.3,0.5,1.09,0.16,41.82,0.36,
2024-10-25 12:50:00+05:30,50565.05,0.49,1.09,0.16,39.07,-0.73,
2024-10-25 12:55:00+05:30,50611.9,0.49,1.09,0.16,42.74,0.52,
2024-10-25 13:00:00+05:30,50661.85,0.49,1.09,0.16,46.35,2.04,
2024-10-25 13:05:00+05:30,50636.75,0.51,1.08,0.17,44.88,1.3,
2024-10-25 13:10:00+05:30,50655.15,0.51,1.08,0.18,46.2,1.55,
2024-10-25 13:15:00+05:30,50645.35,0.51,1.08,0.18,45.7,1.21,
2024-10-25 13:20:00+05:30,50611.55,0.54,1.2,0.23,43.66,0.22,
2024-10-25 13:25:00+05:30,50572.6,0.53,1.08,0.2,41.27,-0.93,
2024-10-25 13:30:00+05:30,50599.9,0.52,1.08,0.2,43.51,-0.23,
2024-10-25 13:35:00+05:30,50588.7,0.52,1.08,0.2,43.01,-0.59,
2024-10-25 13:45:00+05:30,50569.75,0.52,1.08,0.2,42.05,-0.98,
2024-10-25 13:50:00+05:30,50560.25,0.52,1.08,0.2,41.5,-1.12,
2024-10-25 13:55:00+05:30,50593.65,0.52,1.08,0.2,44.45,-0.14,
2024-10-25 14:00:00+05:30,50568.3,0.53,1.08,0.2,42.64,-0.89,
2024-10-25 14:05:00+05:30,50563.2,0.53,1.08,0.21,42.26,-0.95,
2024-10-25 14:10:00+05:30,50550.6,0.53,1.08,0.21,41.34,-1.15,
2024-10-25 14:15:00+05:30,50479.05,0.57,1.04,0.18,36.96,-2.08,
2024-10-25 14:20:00+05:30,50458.7,0.55,1.06,0.17,35.55,-1.99,
2024-10-25 14:25:00+05:30,50420.25,0.61,0.97,0.18,33.38,-2.07,
2024-10-25 14:30:00+05:30,50426.65,0.61,0.98,0.19,33.96,-1.74,
2024-10-25 14:35:00+05:30,50458.15,0.6,0.99,0.19,37.22,-1.24,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 11:25:00+05:30,50700.2,0.49,1.15,0.16,39.58,0.74,
2024-10-25 11:30:00+05:30,50611.55,0.5,1.07,0.15,36.76,0.07,
2024-10-25 11:35:00+05:30,50560,0.5,1.07,0.15,34.97,-0.45,
2024-10-25 11:40:00+05:30,50559.6,0.49,1.08,0.15,34.96,-0.37,
2024-10-25 11:45:00+05:30,50553.05,0.5,1.08,0.16,34.73,-0.38,
2024-10-25 11:50:00+05:30,50574.3,0.5,1.09,0.17,36.14,-0.04,
2024-10-25 11:55:00+05:30,50554.6,0.5,1.09,0.17,35.58,-0.25,
2024-10-25 12:00:00+05:30,50580.55,0.56,1.09,0.15,37.37,0.29,
2024-10-25 12:05:00+05:30,50610.25,0.49,1.09,0.15,39.25,0.75,
2024-10-25 12:10:00+05:30,50611.4,0.5,1.08,0.16,39.33,0.7,
2024-10-25 12:15:00+05:30,50611.5,0.51,1.08,0.17,39.39,0.64,
2024-10-25 12:20:00+05:30,50615.75,0.5,1.08,0.16,39.82,0.68,
2024-10-25 12:25:00+05:30,50562.1,0.51,1.08,0.17,37.17,-0.25,
2024-10-25 12:30:00+05:30,50604.6,0.5,1.08,0.17,40.39,0.41,
2024-10-25 12:35:00+05:30,50612,0.49,1.08,0.15,41.26,0.46,
2024-10-25 12:40:00+05:30,50604.95,0.49,1.09,0.16,41.22,0.27,
2024-10-25 12:45:00+05:30,50611.3,0.5,1.09,0.16,41.82,0.36,
2024-10-25 12:50:00+05:30,50565.05,0.49,1.09,0.16,39.07,-0.73,
2024-10-25 12:55:00+05:30,50611.9,0.49,1.09,0.16,42.74,0.52,
2024-10-25 13:00:00+05:30,50661.85,0.49,1.09,0.16,46.35,2.04,
2024-10-25 13:05:00+05:30,50636.75,0.51,1.08,0.17,44.88,1.3,
2024-10-25 13:10:00+05:30,50655.15,0.51,1.08,0.18,46.2,1.55,
2024-10-25 13:15:00+05:30,50645.35,0.51,1.08,0.18,45.7,1.21,
2024-10-25 13:20:00+05:30,50611.55,0.54,1.2,0.23,43.66,0.22,
2024-10-25 13:25:00+05:30,50572.6,0.53,1.08,0.2,41.27,-0.93,
2024-10-25 13:30:00+05:30,50599.9,0.52,1.08,0.2,43.51,-0.23,
2024-10-25 13:35:00+05:30,50588.7,0.52,1.08,0.2,43.01,-0.59,
2024-10-25 13:45:00+05:30,50569.75,0.52,1.08,0.2,42.05,-0.98,
2024-10-25 13:50:00+05:30,50560.25,0.52,1.08,0.2,41.5,-1.12,
2024-10-25 13:55:00+05:30,50593.65,0.52,1.08,0.2,44.45,-0.14,
2024-10-25 14:00:00+05:30,50568.3,0.53,1.08,0.2,42.64,-0.89,
2024-10-25 14:05:00+05:30,50563.2,0.53,1.08,0.21,42.26,-0.95,
2024-10-25 14:10:00+05:30,50550.6,0.53,1.08,0.21,41.34,-1.15,
2024-10-25 14:15:00+05:30,50479.05,0.57,1.04,0.18,36.96,-2.08,
2024-10-25 14:20:00+05:30,50458.7,0.55,1.06,0.17,35.55,-1.99,
2024-10-25 14:25:00+05:30,50420.25,0.61,0.97,0.18,33.38,-2.07,
2024-10-25 14:30:00+05:30,50426.65,0.61,0.98,0.19,33.96,-1.74,
2024-10-25 14:35:00+05:30,50458.15,0.6,0.99,0.19,37.22,-1.24,
2024-10-25 14:40:00+05:30,50412.4,0.6,0.99,0.19,33.63,-1.56,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 11:25:00+05:30,50700.2,0.49,1.15,0.16,39.58,0.74,
2024-10-25 11:30:00+05:30,50611.55,0.5,1.07,0.15,36.76,0.07,
2024-10-25 11:35:00+05:30,50560,0.5,1.07,0.15,34.97,-0.45,
2024-10-25 11:40:00+05:30,50559.6,0.49,1.08,0.15,34.96,-0.37,
2024-10-25 11:45:00+05:30,50553.05,0.5,1.08,0.16,34.73,-0.38,
2024-10-25 11:50:00+05:30,50574.3,0.5,1.09,0.17,36.14,-0.04,
2024-10-25 11:55:00+05:30,50554.6,0.5,1.09,0.17,35.58,-0.25,
2024-10-25 12:00:00+05:30,50580.55,0.56,1.09,0.15,37.37,0.29,
2024-10-25 12:05:00+05:30,50610.25,0.49,1.09,0.15,39.25,0.75,
2024-10-25 12:10:00+05:30,50611.4,0.5,1.08,0.16,39.33,0.7,
2024-10-25 12:15:00+05:30,50611.5,0.51,1.08,0.17,39.39,0.64,
2024-10-25 12:20:00+05:30,50615.75,0.5,1.08,0.16,39.82,0.68,
2024-10-25 12:25:00+05:30,50562.1,0.51,1.08,0.17,37.17,-0.25,
2024-10-25 12:30:00+05:30,50604.6,0.5,1.08,0.17,40.39,0.41,
2024-10-25 12:35:00+05:30,50612,0.49,1.08,0.15,41.26,0.46,
2024-10-25 12:40:00+05:30,50604.95,0.49,1.09,0.16,41.22,0.27,
2024-10-25 12:45:00+05:30,50611.3,0.5,1.09,0.16,41.82,0.36,
2024-10-25 12:50:00+05:30,50565.05,0.49,1.09,0.16,39.07,-0.73,
2024-10-25 12:55:00+05:30,50611.9,0.49,1.09,0.16,42.74,0.52,
2024-10-25 13:00:00+05:30,50661.85,0.49,1.09,0.16,46.35,2.04,
2024-10-25 13:05:00+05:30,50636.75,0.51,1.08,0.17,44.88,1.3,
2024-10-25 13:10:00+05:30,50655.15,0.51,1.08,0.18,46.2,1.55,
2024-10-25 13:15:00+05:30,50645.35,0.51,1.08,0.18,45.7,1.21,
2024-10-25 13:20:00+05:30,50611.55,0.54,1.2,0.23,43.66,0.22,
2024-10-25 13:25:00+05:30,50572.6,0.53,1.08,0.2,41.27,-0.93,
2024-10-25 13:30:00+05:30,50599.9,0.52,1.08,0.2,43.51,-0.23,
2024-10-25 13:35:00+05:30,50588.7,0.52,1.08,0.2,43.01,-0.59,
2024-10-25 13:45:00+05:30,50569.75,0.52,1.08,0.2,42.05,-0.98,
2024-10-25 13:50:00+05:30,50560.25,0.52,1.08,0.2,41.5,-1.12,
2024-10-25 13:55:00+05:30,50593.65,0.52,1.08,0.2,44.45,-0.14,
2024-10-25 14:00:00+05:30,50568.3,0.53,1.08,0.2,42.64,-0.89,
2024-10-25 14:05:00+05:30,50563.2,0.53,1.08,0.21,42.26,-0.95,
2024-10-25 14:10:00+05:30,50550.6,0.53,1.08,0.21,41.34,-1.15,
2024-10-25 14:15:00+05:30,50479.05,0.57,1.04,0.18,36.96,-2.08,
2024-10-25 14:20:00+05:30,50458.7,0.55,1.06,0.17,35.55,-1.99,
2024-10-25 14:25:00+05:30,50420.25,0.61,0.97,0.18,33.38,-2.07,
2024-10-25 14:30:00+05:30,50426.65,0.61,0.98,0.19,33.96,-1.74,
2024-10-25 14:35:00+05:30,50458.15,0.6,0.99,0.19,37.22,-1.24,
2024-10-25 14:40:00+05:30,50412.4,0.6,0.99,0.19,33.63,-1.56,
2024-10-25 14:45:00+05:30,50486.8,0.61,0.99,0.2,41.44,-0.61,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 11:25:00+05:30,50700.2,0.49,1.15,0.16,39.58,0.74,
2024-10-25 11:30:00+05:30,50611.55,0.5,1.07,0.15,36.76,0.07,
2024-10-25 11:35:00+05:30,50560,0.5,1.07,0.15,34.97,-0.45,
2024-10-25 11:40:00+05:30,50559.6,0.49,1.08,0.15,34.96,-0.37,
2024-10-25 11:45:00+05:30,50553.05,0.5,1.08,0.16,34.73,-0.38,
2024-10-25 11:50:00+05:30,50574.3,0.5,1.09,0.17,36.14,-0.04,
2024-10-25 11:55:00+05:30,50554.6,0.5,1.09,0.17,35.58,-0.25,
2024-10-25 12:00:00+05:30,50580.55,0.56,1.09,0.15,37.37,0.29,
2024-10-25 12:05:00+05:30,50610.25,0.49,1.09,0.15,39.25,0.75,
2024-10-25 12:10:00+05:30,50611.4,0.5,1.08,0.16,39.33,0.7,
2024-10-25 12:15:00+05:30,50611.5,0.51,1.08,0.17,39.39,0.64,
2024-10-25 12:20:00+05:30,50615.75,0.5,1.08,0.16,39.82,0.68,
2024-10-25 12:25:00+05:30,50562.1,0.51,1.08,0.17,37.17,-0.25,
2024-10-25 12:30:00+05:30,50604.6,0.5,1.08,0.17,40.39,0.41,
2024-10-25 12:35:00+05:30,50612,0.49,1.08,0.15,41.26,0.46,
2024-10-25 12:40:00+05:30,50604.95,0.49,1.09,0.16,41.22,0.27,
2024-10-25 12:45:00+05:30,50611.3,0.5,1.09,0.16,41.82,0.36,
2024-10-25 12:50:00+05:30,50565.05,0.49,1.09,0.16,39.07,-0.73,
2024-10-25 12:55:00+05:30,50611.9,0.49,1.09,0.16,42.74,0.52,
2024-10-25 13:00:00+05:30,50661.85,0.49,1.09,0.16,46.35,2.04,
2024-10-25 13:05:00+05:30,50636.75,0.51,1.08,0.17,44.88,1.3,
2024-10-25 13:10:00+05:30,50655.15,0.51,1.08,0.18,46.2,1.55,
2024-10-25 13:15:00+05:30,50645.35,0.51,1.08,0.18,45.7,1.21,
2024-10-25 13:20:00+05:30,50611.55,0.54,1.2,0.23,43.66,0.22,
2024-10-25 13:25:00+05:30,50572.6,0.53,1.08,0.2,41.27,-0.93,
2024-10-25 13:30:00+05:30,50599.9,0.52,1.08,0.2,43.51,-0.23,
2024-10-25 13:35:00+05:30,50588.7,0.52,1.08,0.2,43.01,-0.59,
2024-10-25 13:45:00+05:30,50569.75,0.52,1.08,0.2,42.05,-0.98,
2024-10-25 13:50:00+05:30,50560.25,0.52,1.08,0.2,41.5,-1.12,
2024-10-25 13:55:00+05:30,50593.65,0.52,1.08,0.2,44.45,-0.14,
2024-10-25 14:00:00+05:30,50568.3,0.53,1.08,0.2,42.64,-0.89,
2024-10-25 14:05:00+05:30,50563.2,0.53,1.08,0.21,42.26,-0.95,
2024-10-25 14:10:00+05:30,50550.6,0.53,1.08,0.21,41.34,-1.15,
2024-10-25 14:15:00+05:30,50479.05,0.57,1.04,0.18,36.96,-2.08,
2024-10-25 14:20:00+05:30,50458.7,0.55,1.06,0.17,35.55,-1.99,
2024-10-25 14:25:00+05:30,50420.25,0.61,0.97,0.18,33.38,-2.07,
2024-10-25 14:30:00+05:30,50426.65,0.61,0.98,0.19,33.96,-1.74,
2024-10-25 14:35:00+05:30,50458.15,0.6,0.99,0.19,37.22,-1.24,
2024-10-25 14:40:00+05:30,50412.4,0.6,0.99,0.19,33.63,-1.56,
2024-10-25 14:45:00+05:30,50486.8,0.61,0.99,0.2,41.44,-0.61,
2024-10-25 14:50:00+05:30,50573.2,0.56,1.1,0.18,48.89,0.66,
2024-10-25 09:45:00+05:30,51052.5,0.53,0.79,0.16,28.62,-2.2,
2024-10-25 09:50:00+05:30,50900,0.5,0.88,0.15,24.76,-2.22,
2024-10-25 09:55:00+05:30,50861.45,0.52,0.83,0.12,23.89,-1.98,
2024-10-25 10:00:00+05:30,50737.6,0.53,0.89,0.17,23.12,-1.93,
2024-10-25 10:05:00+05:30,50764.85,0.53,0.9,0.11,24.91,-1.61,
2024-10-25 10:10:00+05:30,50705.95,0.54,0.91,0.16,22.76,-1.55,
2024-10-25 10:15:00+05:30,50647.05,0.54,0.94,0.13,21.91,-1.49,
2024-10-25 10:20:00+05:30,50658.05,0.47,0.97,0.06,22.67,-1.31,
2024-10-25 10:25:00+05:30,50724.95,0.48,1,0.11,27.19,-1.03,
2024-10-25 10:30:00+05:30,50541.2,0.49,1,0.14,22.97,-1.32,
2024-10-25 10:35:00+05:30,50533.75,0.47,0.99,0.1,23.11,-1.21,
2024-10-25 10:40:00+05:30,50564.1,0.48,1,0.11,25.08,-1.05,
2024-10-25 10:45:00+05:30,50565.7,0.48,1.01,0.11,25.71,-0.97,
2024-10-25 10:50:00+05:30,50531.05,0.48,1.03,0.11,24.93,-0.99,
2024-10-25 10:55:00+05:30,50459.65,0.55,1.13,0.11,23.36,-1.11,
2024-10-25 11:00:00+05:30,50521.2,0.54,1.15,0.1,27.5,-0.86,
2024-10-25 11:05:00+05:30,50514.8,0.56,1.15,0.12,27.32,-0.87,
2024-10-25 11:10:00+05:30,50550.35,0.55,1.14,0.12,29.12,-0.68,
2024-10-25 11:15:00+05:30,50533.9,0.54,1.14,0.12,29.45,-0.7,
2024-10-25 11:20:00+05:30,50673.85,0.53,1.14,0.12,38.34,0.35,
2024-10-25 11:25:00+05:30,50700.2,0.49,1.15,0.16,39.58,0.74,
2024-10-25 11:30:00+05:30,50611.55,0.5,1.07,0.15,36.76,0.07,
2024-10-25 11:35:00+05:30,50560,0.5,1.07,0.15,34.97,-0.45,
2024-10-25 11:40:00+05:30,50559.6,0.49,1.08,0.15,34.96,-0.37,
2024-10-25 11:45:00+05:30,50553.05,0.5,1.08,0.16,34.73,-0.38,
2024-10-25 11:50:00+05:30,50574.3,0.5,1.09,0.17,36.14,-0.04,
2024-10-25 11:55:00+05:30,50554.6,0.5,1.09,0.17,35.58,-0.25,
2024-10-25 12:00:00+05:30,50580.55,0.56,1.09,0.15,37.37,0.29,
2024-10-25 12:05:00+05:30,50610.25,0.49,1.09,0.15,39.25,0.75,
2024-10-25 12:10:00+05:30,50611.4,0.5,1.08,0.16,39.33,0.7,
2024-10-25 12:15:00+05:30,50611.5,0.51,1.08,0.17,39.39,0.64,
